,B intermediate,B naive,CD14 Mono,CD16 Mono,CD4 Naive,CD4 TCM,CD4 TEM,CD8 Naive,CD8 TEM,NK,cDC2,pDC
0,0.9470588235294118,0.9333333333333333,0.9709193245778611,0.9078014184397162,0.9100817438692098,0.8152327221438646,0.8533333333333333,0.9633204633204634,0.8941548183254344,0.9553264604810996,0.7218045112781954,0.6835443037974684
1,0.9620253164556961,0.9834710743801653,0.9567219152854511,0.8085106382978724,0.9398601398601398,0.8846715328467154,0.9041095890410958,0.9708920187793427,0.882800608828006,0.9529085872576176,0.9172932330827067,0.972972972972973
2,0.9706840390879479,0.9683257918552037,0.9526871841984383,0.7315175097276265,0.9396914446002804,0.8550295857988166,0.8219178082191781,0.9705882352941175,0.895741556534508,0.9618768328445748,0.9259259259259259,0.9565217391304348
3,0.9278996865203761,0.9126984126984127,0.9628933771723814,0.8226415094339622,0.8449197860962566,0.7672634271099744,0.8888888888888888,0.9462169553327255,0.8885793871866295,0.9407114624505929,0.9291338582677166,0.983050847457627
4,0.9585798816568047,0.9435483870967741,0.9712918660287081,0.9016949152542374,0.851680949241925,0.8471615720524018,0.925,0.8795811518324607,0.8687782805429864,0.9235668789808917,0.90625,0.983050847457627
5,0.9444444444444444,0.9268292682926829,0.9783593356819327,0.9695290858725761,0.9197174052665382,0.8374816983894582,0.9010989010989011,0.958,0.8707692307692307,0.9393939393939393,0.8843537414965987,0.9523809523809523
6,0.9633802816901409,0.9446808510638298,0.9790145985401459,0.9337539432176657,0.8538638102524866,0.7470167064439142,0.8764044943820225,0.972809667673716,0.8846815834767643,0.9584664536741214,0.9137931034482758,0.9696969696969697
7,0.9726443768996961,0.958904109589041,0.9758101323596531,0.8978102189781021,0.918230563002681,0.817391304347826,0.7499999999999999,0.9683995922528033,0.9040697674418604,0.952755905511811,0.90625,0.9736842105263158
8,0.9501466275659824,0.9369369369369368,0.974766355140187,0.8960573476702508,0.8822751322751322,0.7963206307490145,0.8461538461538461,0.9497991967871485,0.8651851851851852,0.9225092250922509,0.9142857142857143,0.9210526315789475
9,0.9263803680981595,0.9045643153526972,0.9749171793658307,0.9235880398671096,0.8794835007173601,0.8456549935149158,0.8571428571428571,0.9479258605472198,0.8987341772151898,0.9664429530201343,0.9016393442622951,0.9855072463768115
