,B intermediate,B naive,CD14 Mono,CD16 Mono,CD4 Naive,CD4 TCM,CD4 TEM,CD8 Naive,CD8 TEM,NK,cDC2,pDC
0,0.09068693999456967,0.065164268259571,0.3578604398588108,0.08064078197121904,0.29052402932392074,0.29378224273689924,0.04018463209340206,0.28943795818626117,0.25821341297855005,0.083084442030953,0.04615802335052943,0.011946782514254628
1,0.08384677203321733,0.054111974283418185,0.31181355478167705,0.08732922582373415,0.298419501741227,0.23037771229574067,0.03241360835788898,0.33806589874095905,0.2935976426466649,0.06188052504687913,0.05491561746584506,0.013661934101258932
2,0.09441233140655103,0.05917974126066616,0.34186622625928975,0.09496284062758054,0.3069088907239197,0.36884117808973305,0.03495733553537028,0.24415083952656202,0.23369116432700254,0.06826314340765205,0.05670244976603356,0.01761629507294249
3,0.14558863698443048,0.0559956296093963,0.416552854411363,0.10980606391696257,0.2900846763179459,0.27396886096694895,0.05462988254575263,0.2482928161704453,0.23518164435946465,0.06446326140398806,0.03359737776563776,0.0264954930346899
4,0.08068394336094042,0.05396740582420523,0.32674325407427196,0.080416777985573,0.288805770772108,0.25166978359604597,0.03419716804702111,0.26582954849051565,0.2701041944963932,0.06625701309110343,0.05610472882714401,0.015228426395939021
5,0.10809342748506257,0.04644215100488869,0.3582292232482346,0.08582292232482358,0.29440521455730584,0.24416078218359594,0.04780010863661055,0.29331884845192824,0.24633351439435092,0.08527973927213484,0.06626833242802821,0.01955458989679526
6,0.12624495289367432,0.06137281292059227,0.3380888290713324,0.0716016150740243,0.3149394347240916,0.24037685060565284,0.03257065948855986,0.3340511440107672,0.2651413189771198,0.059488559892328485,0.07483176312247641,0.018304172274562713
7,0.07905572330496835,0.05435080977216589,0.3584957452648916,0.07356574251990122,0.29371397200109806,0.28520450178424384,0.033214383749656906,0.29590996431512484,0.36535822124622563,0.07384024155915458,0.05023332418336546,0.030194894317869925
8,0.07144797609345288,0.04183645748437925,0.3604998641673459,0.08014126596033688,0.30127682694919866,0.2186905732138007,0.030154849225753955,0.2887802227655528,0.3488182559087204,0.052974735126324335,0.09861450692746543,0.02689486552567244
9,0.07166666666666666,0.04777777777777781,0.35777777777777775,0.11249999999999993,0.3111111111111111,0.336111111111111,0.03194444444444444,0.2761111111111111,0.2352777777777778,0.05472222222222223,0.033333333333333326,0.021944444444444433
