,B intermediate,B naive,CD14 Mono,CD16 Mono,CD4 Naive,CD4 TCM,CD4 TEM,CD8 Naive,CD8 TEM,NK,cDC2,pDC
0,0.9375,0.8932038834951456,0.9652509652509653,0.9107692307692308,0.9005305039787799,0.7920489296636087,0.9014084507042254,0.924200913242009,0.8300536672629696,0.9009009009009009,0.8535031847133758,0.9642857142857143
1,0.927710843373494,0.9244444444444444,0.9318746892093486,0.8135593220338984,0.8528528528528528,0.779291553133515,0.9275362318840579,0.8796536796536798,0.7952622673434856,0.8759493670886076,0.7924528301886793,0.972972972972973
2,0.881159420289855,0.7956989247311829,0.8536324786324787,0.9629629629629629,0.8897849462365592,0.6871345029239766,0.8169014084507041,0.9619312906220985,0.8987341772151899,0.9653179190751445,0.39793281653746776,1.0
3,0.9438202247191011,0.9047619047619047,0.8324145534729879,0.9156626506024096,0.7413647851727044,0.705749718151071,0.7692307692307693,0.9081455805892548,0.8496124031007752,0.9214285714285714,0.32105263157894737,0.983050847457627
4,0.9439528023598821,0.9769230769230769,0.47093451066961,0.9258160237388724,0.8437259430331024,0.8262108262108262,0.9230769230769231,0.881590319792567,0.9191616766467066,0.9542483660130718,0.16790123456790124,0.983050847457627
5,0.9559748427672956,0.958139534883721,0.7088931541906589,0.879396984924623,0.6230088495575221,0.8217446270543616,0.9500000000000001,0.7154121863799283,0.8373702422145328,0.9690140845070422,0.2612085769980507,0.967741935483871
6,0.9526462395543175,0.9224137931034482,0.8359957401490948,0.9265536723163842,0.9093406593406593,0.7917282127031018,0.951219512195122,0.9636898920510304,0.8743362831858407,0.8955223880597014,0.3157894736842105,0.9846153846153847
7,0.9329446064139941,0.888888888888889,0.598848368522073,0.9245283018867924,0.8773181169757489,0.7783375314861462,0.9090909090909091,0.9018830525272548,0.9256449165402124,0.96,0.16954022988505746,0.9866666666666666
8,0.9373297002724795,0.896551724137931,0.8704389212057113,0.8902439024390244,0.9286694101508917,0.8067226890756303,0.8266666666666667,0.9733840304182508,0.8277027027027026,0.8990228013029316,0.3727598566308244,0.9859154929577464
9,0.9493670886075949,0.9448818897637795,0.267100977198697,0.9315960912052117,0.7576470588235295,0.8302425106990015,0.9508196721311476,0.8220211161387633,0.8642384105960266,0.8861538461538462,0.12714429868819377,1.0
