,B intermediate,B naive,CD14 Mono,CD16 Mono,CD4 Naive,CD4 TCM,CD4 TEM,CD8 Naive,CD8 TEM,NK,cDC2,pDC
0,0.0636166756903086,0.0384407146724417,0.33838657282079054,0.07146724417975092,0.4317812669193286,0.28641039523551703,0.024905251759610114,0.2999458581483486,0.2796426637791013,0.06876015159718463,0.06226312939902534,0.057931781266919224
1,0.07877169559412545,0.047797062750333796,0.40961281708945263,0.0867823765020026,0.3858477970627503,0.3174899866488652,0.019225634178905215,0.2568758344459279,0.21388518024032044,0.08304405874499332,0.1300400534045394,0.033911882510013314
2,0.07542123562449854,0.03985022733351162,0.36052420433270926,0.06311848087723992,0.41481679593474197,0.23107782829633594,0.01845413212088798,0.23535704733886065,0.2294731211553892,0.06472318801818666,0.07542123562449865,0.05990906659534645
3,0.07179626117583315,0.056624221078298564,0.40991601192088867,0.07017068545109717,0.41750203196965585,0.2636141966946627,0.021945272283933948,0.32890815497155246,0.47629368734760225,0.054456786778650734,0.07829856407477642,0.021945272283933837
4,0.08896121508001087,0.043666937889883295,0.3981556821263901,0.080553295362083,0.43721182533224845,0.2538649308380797,0.03444534852183345,0.24871168972064006,0.21887713588283164,0.13913751017087062,0.04448060754000538,0.02332519663683208
5,0.06839686401730194,0.041903217085698885,0.3319816166531495,0.09353879426872125,0.4520140578534738,0.3025141930251418,0.030008110300080992,0.3065693430656935,0.3073803730738037,0.06028656393619902,0.05812381724790472,0.0997566909975669
6,0.08808430154012425,0.06133477438530133,0.36665766009186707,0.07592542556065929,0.40880843015401247,0.34342069710888945,0.02728992164279931,0.30883544987841116,0.2007565522831667,0.07457443934071872,0.08051877870845725,0.02566873817887061
7,0.08034510649770821,0.04367754111620381,0.37557293070908604,0.0682124561876516,0.43084389323267724,0.30358587220275,0.034241035319493074,0.30277702884874635,0.3898624966298193,0.05203558910757611,0.09193852790509571,0.019142626044756028
8,0.06571888412017168,0.045064377682403345,0.366148068669528,0.17864806866952787,0.4133583690987125,0.30284334763948495,0.0388948497854078,0.29533261802575106,0.25536480686695273,0.06491416309012876,0.06491416309012876,0.05230686695278974
9,0.07939914163090123,0.04318669527897001,0.3401287553648068,0.0780579399141631,0.4460836909871245,0.332618025751073,0.014216738197424972,0.29586909871244627,0.23739270386266098,0.05820815450643779,0.061427038626609476,0.018240343347639576
