,B intermediate,B naive,CD14 Mono,CD16 Mono,CD4 Naive,CD4 TCM,CD4 TEM,CD8 Naive,CD8 TEM,NK,cDC2,pDC
0,0.9575070821529745,0.9392712550607287,0.9234851835471031,0.23863636363636365,0.9076005961251864,0.8173913043478261,0.728813559322034,0.9497630331753553,0.911042944785276,0.957095709570957,0.7924528301886793,0.9841269841269841
1,0.9488636363636365,0.9272727272727274,0.9694881889763779,0.9009009009009009,0.8307233407904548,0.8016304347826088,0.7741935483870968,0.8872305140961858,0.8463768115942029,0.9444444444444444,0.9009009009009009,0.9375
2,0.9438943894389439,0.946058091286307,0.9717898832684825,0.9074074074074074,0.8761755485893417,0.8015978695073236,0.738095238095238,0.9435989256938228,0.8966613672496025,0.9553264604810997,0.8709677419354839,0.9142857142857143
3,0.952076677316294,0.9661016949152542,0.9565623540401682,0.7961165048543689,0.8902821316614421,0.7670454545454546,0.7000000000000001,0.9625360230547549,0.8901903367496338,0.9288135593220339,0.8759124087591241,0.9253731343283582
4,0.9381107491856677,0.9144981412639406,0.9719181342217991,0.9137380191693292,0.9073305670816044,0.8114285714285714,0.8181818181818181,0.9534883720930233,0.895774647887324,0.9595015576323986,0.8936170212765958,0.9655172413793104
5,0.9498327759197325,0.9417989417989417,0.919111111111111,0.3507109004739336,0.9006526468455403,0.8166666666666667,0.7777777777777778,0.9443413729128014,0.877742946708464,0.9483870967741935,0.7304347826086957,0.9253731343283582
6,0.930817610062893,0.925764192139738,0.9619312906220984,0.759493670886076,0.8794326241134752,0.8249619482496193,0.759493670886076,0.9031674208144796,0.8834019204389575,0.9565217391304347,0.9104477611940298,0.9873417721518987
7,0.943952802359882,0.9292035398230089,0.9670861568247823,0.8327137546468402,0.8817518248175183,0.777934936350778,0.8256880733944955,0.93841642228739,0.8885630498533723,0.9757785467128027,0.8869565217391304,0.967032967032967
8,0.9761904761904762,0.9569377990430622,0.9720511605873994,0.8791946308724833,0.8846153846153846,0.828080229226361,0.8314606741573033,0.928698752228164,0.9036144578313253,0.9692832764505118,0.8852459016393442,0.9705882352941176
9,0.9551282051282052,0.9340101522842639,0.968663594470046,0.8413793103448275,0.8659626320064988,0.8222523744911804,0.8484848484848485,0.9249999999999999,0.9076682316118936,0.9704918032786884,0.9009009009009009,0.9855072463768115
