,B intermediate,B naive,CD14 Mono,CD16 Mono,CD4 Naive,CD4 TCM,CD4 TEM,CD8 Naive,CD8 TEM,NK,cDC2,pDC
0,0.011675264729839818,0.013847407005158852,0.0325821341297855,0.013575889220744042,0.060276948140103204,0.07086614173228345,0.015748031496063075,0.06407819712191143,0.048873201194678195,0.01819169155579692,0.02036383383111584,0.0
1,0.04446825609429417,0.008036431824270052,0.02759174926332708,0.009107956067506029,0.05036163943209215,0.11626038039110631,0.014733458344495132,0.07473881596571119,0.03482453790517015,0.011786766675595972,0.014197696222877032,0.0005357621216179886
2,0.007431874483897594,0.0038535645472060898,0.01844205890448669,0.01458849435728049,0.034682080924855474,0.03991191852463527,0.003303055326176696,0.03605835397742907,0.02064409578860449,0.0046793283787504025,0.012661712083677501,0.0002752546105146969
3,0.030319584812892653,0.0049166894291177154,0.018847309478284724,0.008740781207320358,0.07402349084949467,0.10188473094782846,0.029500136574706293,0.0762086861513247,0.06419011199125912,0.017481562414640828,0.011745424747336752,0.0002731494127287126
4,0.010686615014694145,0.005076142131979711,0.026182206786000473,0.016831418648143193,0.043013625434143776,0.060646540208389,0.020838899278653455,0.038738979428266096,0.044082286935613224,0.02217472615549021,0.014694095645204297,0.0005343307507347239
5,0.04101032047800113,0.0019011406844106071,0.01955458989679515,0.011406844106463865,0.05214557305812051,0.08473655621944598,0.0141227593699077,0.05214557305812051,0.03612167300380231,0.021998913633894612,0.012764801738185838,0.0
6,0.020188425302826385,0.02072678331090172,0.0393001345895021,0.013458950201884257,0.04899057873485868,0.057335127860026924,0.003499327052489898,0.051682368775235576,0.01641991924629882,0.005114401076716013,0.020188425302826385,0.0
7,0.006038978863573963,0.007960472138347496,0.02525391161130941,0.009058468295360944,0.04968432610485862,0.06615426846006034,0.005215481745813877,0.05050782322261871,0.014822948119681545,0.006038978863573963,0.011803458687894564,0.00027449903925336194
8,0.036403151317576765,0.011409942950285301,0.024993208367291464,0.01032328171692476,0.037761477859277415,0.04808475957620206,0.005433306166802487,0.02933985330073352,0.01928823689214898,0.005704971475142595,0.00896495517522411,0.0002716653083401077
9,0.019999999999999907,0.02111111111111108,0.04249999999999998,0.014722222222222192,0.03861111111111104,0.039444444444444504,0.013333333333333308,0.04055555555555557,0.04055555555555557,0.012777777777777777,0.01750000000000007,0.0002777777777778212
