,B intermediate,B naive,CD14 Mono,CD16 Mono,CD4 Naive,CD4 TCM,CD4 TEM,CD8 Naive,CD8 TEM,NK,cDC2,pDC
0,0.8911917098445596,0.8148148148148149,0.9005667181865019,0.8546511627906977,0.7182608695652175,0.7107438016528925,0.6666666666666666,0.7613240418118467,0.7554744525547444,0.8381502890173411,0.49193548387096775,0.9841269841269841
1,0.6693386773547094,0.9259259259259259,0.934242571846079,0.7380073800738007,0.6523297491039427,0.6210640608034745,0.5507246376811593,0.8071025020177562,0.7869415807560136,0.9470198675496688,0.725925925925926,0.9523809523809523
2,0.9137380191693291,0.9456066945606695,0.95370831259333,0.8683473389355741,0.6406101048617732,0.700218818380744,0.9538461538461539,0.8258381030253475,0.8816855753646677,0.9547038327526133,0.8125,0.9846153846153847
3,0.7072072072072072,0.7204301075268817,0.9519564140663695,0.8970976253298153,0.6395348837209303,0.618531889290012,0.3943661971830986,0.8470380194518125,0.6863468634686347,0.9102990033222591,0.7734806629834253,0.9841269841269841
4,0.884012539184953,0.915129151291513,0.9738372093023255,0.925287356321839,0.6706281833616299,0.6456361724500526,0.5203252032520325,0.8649602824360106,0.6916221033868092,0.898550724637681,0.9185185185185185,0.9655172413793104
5,0.6455981941309256,0.9441624365482234,0.9642346208869814,0.8727272727272727,0.8060654429369514,0.6923076923076924,0.7058823529411764,0.8307086614173229,0.5836909871244634,0.8,0.8740740740740741,0.9538461538461539
6,0.8546511627906975,0.7661691542288558,0.9065708418891171,0.92,0.4772497472194135,0.6556420233463035,0.8484848484848485,0.7760711398544866,0.87125748502994,0.9377049180327869,0.48120300751879697,1.0
7,0.9444444444444445,0.9333333333333333,0.8942826321467099,0.9141104294478527,0.6173752310536044,0.5906277630415562,0.8478260869565218,0.7610441767068274,0.8465430016863407,0.9662162162162163,0.42748091603053434,0.9777777777777777
8,0.7645687645687645,0.9468599033816426,0.9559032716927454,0.8403908794788273,0.7873888439773645,0.7174193548387097,0.9210526315789475,0.8963153384747216,0.863481228668942,0.9634551495016611,0.7400000000000001,0.9705882352941176
9,0.8365650969529086,0.618421052631579,0.9336609336609336,0.8975903614457831,0.7535971223021584,0.7905824039653037,0.6833333333333332,0.8346738159070598,0.8241379310344829,0.9341692789968653,0.5463917525773195,0.9855072463768115
